23161260992,Hasan,Sabır
41006902848,Burcu,Bilgili
26260781472,Esin,Yerliyurt
32625369984,Oya,Gürsoy
26913777728,Alev,Gün
51108717408,Nur,Yerliyurt
36690872896,Aydin,Okur
77609978336,Mert,Kara
66369764416,Ata,Şimşek
42669700224,Handan,Yerliyurt
14125563488,Yusuf,Baray
50519260576,Fatmanur,Kayalı
23915573120,Deniz,Aksoy
18396967776,Ceylan,Genç
63870374016,Umut,Okur
13706175008,Suna,Limoncu
22448215008,Erhan,Onur
50065202336,Seha,Zeytin
44748902336,Can Ali,Şahin
66709199648,Gizem,Yıldız
66800996992,Esra,Kılıç
75766778528,Leyla,Demir
59488344032,Sevinc,Koç
71839879776,Ceyda,Özkan
64163905984,Nurperi,Altınbaş
11261179616,Yonca,Zincir
69784981632,Rüya,Yılmaz
15651650656,Filiz,Yiğit
64156424768,Aysel,Manavgat
69450861952,Aleyna,Temiz
50042517440,Yaprak,Mutluer
35090636448,Ruhi,Vargil
76115276320,Filiz,Aslan
54178619360,Kaya,Çelik
45033213728,Eser,Kara
66080813088,Olcay,Yılmaz
35418998272,Naz,Kayalı
53355254208,Bora,Arslan
46910321824,Altay,Gün
73801351776,Fatma,Çelik
16487434816,Pamir,Genç
29618625824,Alev,Dere
28010593888,Hayal,Gürsoy
70636734048,Rüya,Egemen
73768341760,Ilgaz,Özdemir
55096796832,Tuba,Kayalı
20454511136,Pamir,Alkan
46690163360,Bahar,Baray
72291637984,Yonca,Kurt
45022926496,Sema,Altın
72088035008,Hande,Yiğit
54714267936,Derya,Levent
65998893248,Vildan,Tatlibal
64980864160,Ali Emin,Manavgat
17886958560,Canan,Aksoy
46613804800,Kaan,Baray
19298226336,Baran,Kayalı
37147310016,Filiz,Aydın
54510501856,Kemal,Özyurt
26467992512,Mustafa,Bozkurt
26962778752,Mutlu,Kayaman
12165146240,Aleyna,Ekermen
76707677056,Alara,Sabır
60474734080,Rahmi,Şimşek
31113873824,Levent,Ulusoy
59197825760,Ceylan,Avcı
39335541120,Lokman,Bilgin
52548834816,Can,Çetin
46204595680,Gül,Bilgiç
75124272736,Gizem,Manavgat
48332012992,Eren,Levent
73104525792,Atakan,Bolluk
49412712672,Altay,Akyol
70167948384,Ada,Kaya
61992695488,Damla,Egemen
48429320320,Tolga,Orkun
30223481728,Kübra,Akman
67221649184,Yaprak,Zincir
77819047488,Elif Eda,Şen
11185099168,Ceyda,Kaya
49357610272,Kaya,Altıntaş
40072138400,Mert,Uslu
10232641088,Defne,Okur
53570877664,Kerem,Gün
71938529376,Levent,Hasanoğlu
20330395104,Kaya,Genç
15634388768,Elmas,Gürsoy
58905510112,Gonca,Bilgin
51398789568,Ayşe,Dal
36517749888,Gizem,Orkun
76727095424,Tahsin,Yıldırım
67638404672,Ali Emin,Kara
21726938720,Bora,Aslan
36183175296,Melek,Şeker
36504438752,Selin,Gümüş
46002088704,Yagmur,Aksoy
25768008160,Mehmet Ali,Özdemir
33376382848,Binnur,Yıldırım
32376463136,Orhan,Nalbant
48117942656,Gizem,Tuna
58027902592,Mutlu,Şimşek
54633338976,Banu,Şeker
26901562816,Hasan Tahsin,Çetinkaya
41800788768,Çiçek,Bolluk
55422032480,Aysel,Kara
56859576960,Ayşe,Şahin
74390351584,Ayçe,Özkan
55779146848,Melek,Sabır
65189261664,Orhon,Dereli
73610540896,Naz,Bilgin
64285912448,Oktay,Bilgin
33682414688,Rüzgar,Nazım
34170001312,Mustafa,Yiğit
10323350464,Irmak,Kayalı
61318309952,Ayçe,Gümüş
28589124448,Olcay,Sevgili
61335280000,Yunus Emre,Aksoy
36818005536,Mustafa Kemal,Altınbaş
18691827360,Handan,Çelik
43116253184,Fulya,Akman
46199817280,Ceylan,Sezer
31540047008,Tahsin,Rasim
22574970432,Ayçe,Dal
36915342240,Naz,Ekermen
37191905184,Nadir,Bozkurt
61789254080,Ülkü,Özdemir
61709880672,Eren,Fenci
66997707456,Erhan,Fenci
46521715552,Banu,Şimşek
11304548288,Hasan Tahsin,Tatlibal
50795740096,Baykam,Parlak
77802738336,Baykam,Sevgili
31677280384,Aydin,Okur
19397641216,Sabri,Akman
65036067008,Aydin,Gürsoy
15028076256,Kaan,Mutluer
66387225248,Hülya,Arslan
47169423392,Nevin,Çetin
69752948800,Mutlu,Öztürk
30824326080,Fatih,Okur
76414540896,Cumhur,Nalbant
44336665792,Gülay,Gürsoy
25523418400,Halil,Zeytin
69922423168,Mustafa Kemal,Meteci
67461254048,Pamir,Aksu
14940393376,Naz,Bilgiç
61750806176,Deniz,Altınbaş
62708710208,Kaan,Sabır
66588825856,Hasan Ali,Dereli
28180024576,Zeki,Bilgin
27318216992,Murat Ali,Aydın
25786499648,Halil,Egemen
45992250592,Olcay,Yenen
21381265184,Perihan,Tunalı
54285882816,Cumhur,Zeytin
37853743808,Burcu,Egemen
46145652544,Gül,Şen
61343809024,Yunus,Mutluer
72364787968,Mustafa Ali,Öztürk
40777756128,Utku,Meteci
28608732160,Deniz Can,Manavgat
27932617376,Okyay,Poyraz
33079348640,Hasan,Tuna
66788629568,Volkan,Bilgiç
51660207200,Kaan,Temiz
50604956256,Doğa,Can
52020149504,Lale,Alkan
65196471584,Bahar,Zincir
52718823872,Elmas,Aslan
59914737408,Ezgi,Fenci
